sim_time,action,chosen_vid,score_v0,score_v1
1,0,0,4.0,9.0
2,1,1,8.0,4.0
3,0,0,8.0,24.556900769959192
4,1,1,11.0,1.0
5,0,0,10.0,32.55690076995919
6,0,0,9.0,21.556900769959196
7,0,0,10.0,20.5569007699592
8,0,0,8.0,19.5569007699592
9,0,0,5.0,10.5569007699592
10,0,0,7.0,9.556900769959201
11,1,1,9.0,8.556900769959203
12,0,0,5.0,8.11111111111111
13,1,1,10.0,7.556900769959205
14,1,1,9.0,7.0
15,1,1,9.0,7.0
16,0,0,6.0,8.0
17,1,1,9.0,7.444444444444445
18,0,0,7.0,7.0
19,1,1,9.0,5.0
20,1,1,9.0,3.0
21,0,0,7.0,7.0
22,1,1,8.0,6.0
23,1,1,8.0,6.0
24,0,0,7.0,17.0
25,1,1,10.0,2.0
26,0,0,7.0,25.0
27,0,0,6.0,25.0
28,0,0,8.0,24.0
29,0,0,6.0,26.0
30,0,0,7.0,85.0
31,0,0,11.0,81.0
32,0,0,6.0,88.0
33,0,0,8.0,84.0
34,0,0,9.0,84.0
35,0,0,11.0,81.0
36,0,0,8.0,86.0
37,0,0,8.0,85.0
38,0,0,9.0,44.88415738887268
39,0,0,9.0,43.88415738887268
40,0,0,6.0,42.88415738887268
41,0,0,8.0,41.88415738887268
42,0,0,7.0,40.88415738887268
43,0,0,4.0,39.88415738887268
44,0,0,17.0,38.88415738887268
45,0,0,27.0,37.88415738887268
46,1,1,39.0,36.88415738887268
47,0,0,38.0,45.88415738887268
48,0,0,36.0,44.88415738887268
49,1,1,60.0,43.88415738887268
50,1,1,58.0,52.88415738887268
51,1,1,56.0,28.55082405553935
52,1,1,58.0,35.88415738887268
53,1,1,74.85782952270739,33.21749072220602
54,1,1,73.85782952270739,38.88415738887268
55,1,1,72.85782952270739,22.333333333333336
56,1,1,71.85782952270739,41.88415738887268
57,1,1,70.85782952270739,23.666666666666668
58,1,1,69.85782952270739,22.714285714285715
59,1,1,68.85782952270739,19.883205032214498
60,1,1,67.85782952270739,27.0
61,1,1,66.85782952270739,27.666666666666668
62,1,1,65.85782952270739,32.0
63,0,0,31.524496189374055,33.0
64,0,0,25.857829522707384,32.0
65,0,0,24.524496189374055,30.0
66,0,0,23.286400951278814,25.333333333333336
67,0,0,23.714972379850245,29.0
68,1,1,23.857829522707384,22.666666666666668
69,0,0,21.42857142857143,25.0
70,0,0,20.857142857142858,23.333333333333336
71,1,1,21.285714285714285,19.0
72,1,1,21.333333333333336,18.22222222222222
73,0,0,16.857142857142858,19.11111111111111
74,1,1,24.0,17.333333333333332
75,1,1,23.0,18.22222222222222
76,1,1,29.0,17.333333333333332
77,1,1,27.0,18.333333333333332
78,1,1,35.0,17.444444444444443
79,1,1,27.0,18.444444444444443
80,1,1,51.0,16.555555555555557
81,1,1,48.0,21.5
82,1,1,47.0,20.555555555555557
83,1,1,48.0,20.5
84,1,1,47.0,20.333333333333332
85,1,1,48.0,19.555555555555557
86,1,1,47.0,20.555555555555557
87,1,1,45.0,20.444444444444443
88,1,1,48.0,19.555555555555557
89,1,1,47.0,20.0
90,1,1,106.0,21.0
91,1,1,108.0,24.25
92,1,1,108.0,24.5
93,1,1,110.0,16.545454545454547
94,1,1,110.0,16.545454545454547
95,1,1,108.0,31.0
96,1,1,106.0,40.5
97,1,1,105.0,51.333333333333336
98,1,1,105.0,51.333333333333336
99,1,1,108.0,54.66666666666667
100,1,1,107.0,57.0
101,1,1,109.0,50.66666666666667
102,1,1,110.0,37.0
