sim_time,action,chosen_vid,score_v0,score_v1
1,0,0,4.0,9.0
2,1,1,8.0,4.0
3,0,0,8.0,25.023017869582805
4,1,1,11.0,1.0
5,0,0,10.0,33.0230178695828
6,0,0,9.0,15.356351202916139
7,0,0,10.0,16.023017869582805
8,0,0,8.0,12.523017869582807
9,0,0,5.0,11.023017869582809
10,0,0,7.0,10.02301786958281
11,0,0,9.0,9.023017869582812
12,0,0,5.0,7.0
13,1,1,10.0,7.023017869582814
14,1,1,9.0,7.023017869582816
15,1,1,9.0,7.023017869582817
16,0,0,6.0,8.0
17,1,1,9.0,3.0
18,0,0,7.0,7.0
19,1,1,9.0,5.0
20,1,1,9.0,3.0
21,0,0,7.0,7.0
22,1,1,8.0,6.0
23,1,1,8.0,6.0
24,0,0,7.0,7.0
25,1,1,10.0,2.0
26,0,0,7.0,15.0
27,0,0,6.0,15.0
28,0,0,8.0,14.0
29,0,0,6.0,16.0
30,0,0,7.0,75.0
31,0,0,11.0,71.0
32,0,0,6.0,78.0
33,0,0,8.0,74.0
34,0,0,9.0,74.0
35,0,0,11.0,71.0
36,0,0,8.0,76.0
37,0,0,8.0,75.0
38,0,0,9.0,34.88415738887268
39,0,0,9.0,33.88415738887268
40,0,0,6.0,32.88415738887268
41,0,0,8.0,31.884157388872683
42,0,0,7.0,30.884157388872683
43,0,0,4.0,29.884157388872683
44,0,0,27.0,28.884157388872683
45,1,1,37.0,27.884157388872683
46,1,1,39.0,36.88415738887268
47,0,0,38.0,45.88415738887268
48,0,0,36.0,44.88415738887268
49,1,1,60.0,43.88415738887268
50,1,1,58.0,52.88415738887268
51,1,1,56.0,28.55082405553935
52,1,1,75.85782952270739,35.88415738887268
53,1,1,74.85782952270739,33.21749072220602
54,1,1,73.85782952270739,38.88415738887268
55,1,1,72.85782952270739,22.333333333333336
56,1,1,71.85782952270739,41.88415738887268
57,1,1,70.85782952270739,23.666666666666668
58,1,1,69.85782952270739,25.333333333333336
59,1,1,68.85782952270739,19.883205032214498
60,1,1,67.85782952270739,24.142857142857142
61,1,1,66.85782952270739,24.571428571428573
62,1,1,65.85782952270739,32.0
63,0,0,31.524496189374055,33.0
64,0,0,25.857829522707384,32.0
65,0,0,22.857829522707384,25.666666666666668
66,0,0,19.857829522707384,22.0
67,0,0,19.857829522707384,29.0
68,0,0,21.524496189374055,24.333333333333336
69,0,0,20.0,30.5
70,0,0,18.0,23.333333333333336
71,0,0,18.0,19.25
72,1,1,20.5,18.857142857142858
73,0,0,14.0,18.0
74,1,1,23.0,18.285714285714285
75,1,1,22.0,17.11111111111111
76,1,1,34.0,16.22222222222222
77,1,1,24.5,17.22222222222222
78,1,1,35.0,16.333333333333332
79,1,1,32.0,17.333333333333332
80,1,1,51.0,15.444444444444445
81,1,1,48.0,20.25
82,1,1,47.0,19.444444444444443
83,1,1,48.0,19.25
84,1,1,47.0,19.22222222222222
85,1,1,48.0,18.444444444444443
86,1,1,47.0,19.444444444444443
87,1,1,45.0,23.142857142857142
88,1,1,48.0,20.25
89,1,1,47.0,25.0
90,1,1,56.85782952270739,33.0
91,0,0,29.19116285604072,48.0
92,0,0,27.357829522707384,47.0
93,1,1,28.857829522707384,23.42857142857143
94,1,1,27.857829522707384,27.0
95,0,0,26.857829522707384,126.0
96,0,0,25.857829522707384,68.0
97,0,0,27.357829522707384,68.0
98,0,0,31.357829522707384,48.0
99,0,0,30.5,48.0
100,0,0,32.0,47.0
101,1,1,89.0,64.0
102,0,0,90.0,130.8841573888727
